Time,Key pressed,Key released
0.9458,1,None
0.95322,None,1
0.96478,2,None
0.97625,None,2
0.98787,3,None
0.99794,None,3
1.00879,Key.shift,None
1.02024,C,None
1.03025,None,Key.shift
1.04043,None,c
1.052,Key.shift,None
1.06215,A,None
1.07357,None,Key.shift
1.08391,None,a
1.09465,Key.shift,None
1.10696,P,None
1.11618,None,Key.shift
1.12774,None,p
1.1412,a,None
1.15249,None,a
1.16418,b,None
1.17461,None,b
1.18676,c,None
1.19812,None,c
1.20857,Key.shift,None
1.21987,!,None
1.23052,None,Key.shift
1.24091,None,1
1.35186,Key.enter,None
1.3623,None,Key.enter
1.47636,1,None
1.48613,None,1
1.4979,2,None
1.50863,None,2
1.52057,3,None
1.5319,None,3
1.54376,Key.shift,None
1.55464,C,None
1.56595,None,Key.shift
1.57661,None,c
1.58873,Key.shift,None
1.59895,A,None
1.60991,None,Key.shift
1.62151,None,a
1.63287,Key.shift,None
1.64454,P,None
1.65596,None,Key.shift
1.6669,None,p
1.67828,a,None
1.69213,None,a
1.70015,b,None
1.71136,None,b
1.72358,c,None
1.73475,None,c
1.74664,Key.shift,None
1.75762,!,None
1.7689,None,Key.shift
1.77996,None,1
1.89189,Key.enter,None
1.90327,None,Key.enter
2.01437,1,None
2.02529,None,1
2.0369,2,None
2.04818,None,2
2.05911,3,None
2.0694,None,3
2.07969,Key.shift,None
2.0912,C,None
2.10243,None,Key.shift
2.1135,None,c
2.12524,Key.shift,None
2.1367,A,None
2.14694,None,Key.shift
2.15878,None,a
2.16797,Key.shift,None
2.17812,P,None
2.18936,None,Key.shift
2.20034,None,p
2.21163,a,None
2.22294,None,a
2.23434,b,None
2.24487,None,b
2.25603,c,None
2.26612,None,c
2.27872,Key.shift,None
2.29021,!,None
2.2999,None,Key.shift
2.31113,None,1
2.42383,Key.enter,None
2.43518,None,Key.enter
2.54653,1,None
2.55992,None,1
2.5687,2,None
2.58006,None,2
2.59345,3,None
2.60485,None,3
2.61634,Key.shift,None
2.62776,C,None
2.63892,None,Key.shift
2.64887,None,c
2.66012,Key.shift,None
2.67046,A,None
2.68177,None,Key.shift
2.69319,None,a
2.70384,Key.shift,None
2.71533,P,None
2.72561,None,Key.shift
2.73529,None,p
2.7466,a,None
2.75902,None,a
2.76928,b,None
2.77942,None,b
2.7929,c,None
2.80341,None,c
2.81481,Key.shift,None
2.826,!,None
2.8373,None,Key.shift
2.8474,None,1
2.96207,Key.enter,None
2.97364,None,Key.enter
3.08656,1,None
3.0996,None,1
3.10825,2,None
3.11947,None,2
3.13001,3,None
3.14104,None,3
3.15175,Key.shift,None
3.16314,C,None
3.1745,None,Key.shift
3.18467,None,c
3.19549,Key.shift,None
3.20688,A,None
3.21785,None,Key.shift
3.22926,None,a
3.24085,Key.shift,None
3.2515,P,None
3.26276,None,Key.shift
3.2737,None,p
3.28442,a,None
3.29488,None,a
3.30559,b,None
3.31663,None,b
3.32798,c,None
3.33895,None,c
3.3504,Key.shift,None
3.36115,!,None
3.3723,None,Key.shift
3.38367,None,1
3.49726,Key.enter,None
3.50818,None,Key.enter
3.62034,1,None
3.63049,None,1
3.64257,2,None
3.65316,None,2
3.66507,3,None
3.67631,None,3
3.68811,Key.shift,None
3.69951,C,None
3.71107,None,Key.shift
3.72132,None,c
3.73218,Key.shift,None
3.74407,A,None
3.75487,None,Key.shift
3.7665,None,a
3.77827,Key.shift,None
3.7895,P,None
3.80081,None,Key.shift
3.81107,None,p
3.82206,a,None
3.83349,None,a
3.84437,b,None
3.85541,None,b
3.86759,c,None
3.87778,None,c
3.88822,Key.shift,None
3.8998,!,None
3.91116,None,Key.shift
3.92159,None,1
4.03462,Key.enter,None
4.04457,None,Key.enter
4.15676,1,None
4.16729,None,1
4.17794,2,None
4.18832,None,2
4.20018,3,None
4.21082,None,3
4.22182,Key.shift,None
4.23327,C,None
4.24417,None,Key.shift
4.25467,None,c
4.26497,Key.shift,None
4.2756,A,None
4.28802,None,Key.shift
4.29742,None,a
4.30906,Key.shift,None
4.31998,P,None
4.33016,None,Key.shift
4.34083,None,p
4.35259,a,None
4.36367,None,a
4.3755,b,None
4.38774,None,b
4.39759,c,None
4.40898,None,c
4.42018,Key.shift,None
4.43183,!,None
4.44284,None,Key.shift
4.45817,None,1
4.56562,Key.enter,None
4.57755,None,Key.enter
4.69003,1,None
4.70039,None,1
4.7115,2,None
4.72433,None,2
4.73405,3,None
4.74428,None,3
4.75767,Key.shift,None
4.76782,C,None
4.77849,None,Key.shift
4.78985,None,c
4.80078,Key.shift,None
4.81101,A,None
4.82358,None,Key.shift
4.83311,None,a
4.84492,Key.shift,None
4.85814,P,None
4.86647,None,Key.shift
4.87755,None,p
4.88872,a,None
4.90002,None,a
4.91183,b,None
4.92338,None,b
4.93494,c,None
4.94643,None,c
4.95822,Key.shift,None
4.96981,!,None
4.98099,None,Key.shift
4.99129,None,1
5.10459,Key.enter,None
5.1151,None,Key.enter
5.22671,1,None
5.2377,None,1
5.25073,2,None
5.26104,None,2
5.27192,3,None
5.28421,None,3
5.29386,Key.shift,None
5.30507,C,None
5.31784,None,Key.shift
5.32679,None,c
5.3385,Key.shift,None
5.35071,A,None
5.36005,None,Key.shift
5.3712,None,a
5.38528,Key.shift,None
5.39557,P,None
5.40697,None,Key.shift
5.4172,None,p
5.42848,a,None
5.43882,None,a
5.45165,b,None
5.46293,None,b
5.47494,c,None
5.48519,None,c
5.49699,Key.shift,None
5.50748,!,None
5.5186,None,Key.shift
5.53,None,1
5.64307,Key.enter,None
5.65475,None,Key.enter
5.76668,1,None
5.77747,None,1
5.78959,2,None
5.80094,None,2
5.81257,3,None
5.82357,None,3
5.83529,Key.shift,None
5.84571,C,None
5.85708,None,Key.shift
5.86866,None,c
5.88234,Key.shift,None
5.89263,A,None
5.90358,None,Key.shift
5.91384,None,a
5.92497,Key.shift,None
5.93668,P,None
5.94809,None,Key.shift
5.95855,None,p
5.97046,a,None
5.98111,None,a
5.99296,b,None
6.00394,None,b
6.01568,c,None
6.02612,None,c
6.03737,Key.shift,None
6.04844,!,None
6.05977,None,Key.shift
6.07118,None,1
